Unnamed: 0;Country;Energy_type;Year;Energy_consumption;Energy_production;Population;CO2_emission
37347;United Arab Emirates;petroleum_n_other_liquids;2006;1.2167995691239528;6.064478324085239;5380.58;81.33383758412256
37349;United Arab Emirates;renewables_n_other;2006;0.0001201020389252;0.0;5380.58;0.0
37350;United Kingdom;all_energy_types;2006;9.806392081269609;7.805088523463493;60893.38;585.028695899
37351;United Kingdom;coal;2006;1.73209313942466;0.4712182694541511;60893.38;151.21023051135967
37352;United Kingdom;natural_gas;2006;3.4314398916;3.0218000176;60893.38;191.2858682
37353;United Kingdom;petroleum_n_other_liquids;2006;3.67975259070172;3.3895776759653424;60893.38;242.532597188
37354;United Kingdom;nuclear;2006;0.709673231944;0.709673231944;60893.38;0.0
37355;United Kingdom;renewables_n_other;2006;0.2534332275992262;0.2128193285;60893.38;0.0
37356;United States;all_energy_types;2006;99.391540564;70.677576744;298287.8;6006.994255
37357;United States;coal;2006;22.447160049;23.789509857;298287.8;2180.146225
37358;United States;natural_gas;2006;22.238737723;19.021705698;298287.8;1182.46557
37359;United States;petroleum_n_other_liquids;2006;40.228924947;13.065491311;298287.8;2644.38246
37360;United States;nuclear;2006;8.214626466;8.214626466;298287.8;0.0
37361;United States;renewables_n_other;2006;6.636868401;6.586243412;298287.8;0.0
37362;Uruguay;all_energy_types;2006;0.1516465093655145;0.03580759;3325.4;6.281632794
37363;Uruguay;coal;2006;1.8697988414194645e-06;0.0;3325.4;0.0050744028951957
37364;Uruguay;natural_gas;2006;0.0044369766;0.0;3325.4;0.176558391
37365;Uruguay;petroleum_n_other_liquids;2006;0.10173921094136;0.0;3325.4;6.1
37367;Uruguay;renewables_n_other;2006;0.0454684520253131;0.03580759;3325.4;0.0
37368;Uzbekistan;all_energy_types;2006;2.1107923056267035;2.548111166061865;26804.1;117.504760781
37369;Uzbekistan;coal;2006;0.0514905889311551;0.0494305280011578;26804.1;4.657298091717455
37370;Uzbekistan;natural_gas;2006;1.79900013195;2.2533293727;26804.1;91.847462689
37371;Uzbekistan;petroleum_n_other_liquids;2006;0.2144384977455482;0.1991981583607073;26804.1;21.0
37373;Uzbekistan;renewables_n_other;2006;0.045863087;0.046153107;26804.1;0.0
37374;Vanuatu;all_energy_types;2006;0.0012133720113688;0.0;214.379;0.1
37375;Vanuatu;coal;2006;0.0;0.0;214.379;0.0
37376;Vanuatu;natural_gas;2006;0.0;0.0;214.379;0.0
37377;Vanuatu;petroleum_n_other_liquids;2006;0.0012133720113688;0.0;214.379;0.1
37379;Vanuatu;renewables_n_other;2006;0.0;0.0;214.379;0.0
37380;Venezuela;all_energy_types;2006;3.1681446876012656;7.964622000873735;26850.15;131.626708227
37381;Venezuela;coal;2006;0.0034454619582006;0.2054766892067758;26850.15;0.3097306403663022
37382;Venezuela;natural_gas;2006;1.09356429;1.09356429;26850.15;52.316977587
37383;Venezuela;petroleum_n_other_liquids;2006;1.2704644686799993;5.86428452566696;26850.15;79.0
37385;Venezuela;renewables_n_other;2006;0.8006704669630654;0.801296496;26850.15;0.0
37386;Vietnam;all_energy_types;2006;1.361507444039873;2.22771759345606;84617.5;84.376676173
37387;Vietnam;coal;2006;0.4199596798090388;1.0204958280188972;84617.5;40.61207918944537
37388;Vietnam;natural_gas;2006;0.208542138;0.208542138;84617.5;7.764596984
37389;Vietnam;petroleum_n_other_liquids;2006;0.52525033288;0.7975917404371626;84617.5;36.0
37391;Vietnam;renewables_n_other;2006;0.2077552933508339;0.201087887;84617.5;0.0
37404;Yemen;all_energy_types;2006;0.2839371047814967;0.7834469391929273;20687.7;17.000242762
37405;Yemen;coal;2006;1.5305155045372911e-06;0.0;20687.7;0.0002427615485111
37406;Yemen;natural_gas;2006;0.0;0.0;20687.7;0.0
37407;Yemen;petroleum_n_other_liquids;2006;0.2839355742659922;0.7834469391929273;20687.7;17.0
37409;Yemen;renewables_n_other;2006;0.0;0.0;20687.7;0.0
37410;Zambia;all_energy_types;2006;0.1251795394260962;0.096916055767638;12173.5;2.423983363
37411;Zambia;coal;2006;0.0014529088686722;0.001564708767638;12173.5;0.3239833627456068
37412;Zambia;natural_gas;2006;0.0;0.0;12173.5;0.0
37413;Zambia;petroleum_n_other_liquids;2006;0.029620663557424;0.0;12173.5;2.1
37415;Zambia;renewables_n_other;2006;0.094105967;0.095351347;12173.5;0.0
37416;Zimbabwe;all_energy_types;2006;0.1739523457584348;0.1385432987313082;12155.5;10.180761319
37417;Zimbabwe;coal;2006;0.0827226408133475;0.0863991157313082;12155.5;7.880761319178962
37418;Zimbabwe;natural_gas;2006;0.0;0.0;12155.5;0.0
37419;Zimbabwe;petroleum_n_other_liquids;2006;0.0283497870399999;0.0;12155.5;2.3
37421;Zimbabwe;renewables_n_other;2006;0.0628799179050872;0.052144183;12155.5;0.0
37422;World;all_energy_types;2007;493.0555679017155;482.36143932595513;6700371.898;29632.540125273
37423;World;coal;2007;142.11523807257117;138.74599579132425;6700371.898;12869.563102364413
37424;World;natural_gas;2007;109.720940385248;108.24629312239315;6700371.898;5630.349601392
37425;World;petroleum_n_other_liquids;2007;176.51233897647805;169.04951340235297;6700371.898;11132.627421518871
37426;World;nuclear;2007;27.16302390461301;27.16302390461301;6700371.898;0.0
37427;World;renewables_n_other;2007;38.04163460780531;39.15661310527173;6700371.898;0.0
37428;Afghanistan;all_energy_types;2007;0.0342547093346804;0.0136817574623559;27100.5;0.707268691
37429;Afghanistan;coal;2007;0.0050626665846804;0.0048095332623559;27100.5;0.0680334929642506
37430;Afghanistan;natural_gas;2007;0.0014789922;0.0014789922;27100.5;0.039235198
37431;Afghanistan;petroleum_n_other_liquids;2007;0.01824191055;0.0;27100.5;0.6
37433;Afghanistan;renewables_n_other;2007;0.00947114;0.007393232;27100.5;0.0
37434;Albania;all_energy_types;2007;0.0968250936585712;0.042837193508182;3033.99;4.612172485
37435;Albania;coal;2007;0.0023592009372752;0.0004198208769131;3033.99;0.1534883214456931
37436;Albania;natural_gas;2007;0.0003644508;0.0003651571;3033.99;0.058684164
37437;Albania;petroleum_n_other_liquids;2007;0.057138345921296;0.0147723755312688;3033.99;4.4
37439;Albania;renewables_n_other;2007;0.036963096;0.02727984;3033.99;0.0
37440;Algeria;all_energy_types;2007;1.5497462359855616;7.129614220676974;34167.0;86.028784805
37441;Algeria;coal;2007;0.0070119255942482;0.0;34167.0;0.970401479617834
37442;Algeria;natural_gas;2007;0.99225735021;3.18139676631;34167.0;54.058383325
37443;Algeria;petroleum_n_other_liquids;2007;0.54412093554;3.946003438366974;34167.0;31.0
37445;Algeria;renewables_n_other;2007;0.0063560246413133;0.002214016;34167.0;0.0
37446;American Samoa;all_energy_types;2007;0.0086069555;0.0;58.365;0.601936254
37447;American Samoa;coal;2007;0.0;0.0;58.365;0.0
37448;American Samoa;natural_gas;2007;0.0;0.0;58.365;0.0
37449;American Samoa;petroleum_n_other_liquids;2007;0.0086069555;0.0;58.365;0.601936253876573
37451;American Samoa;renewables_n_other;2007;0.0;0.0;58.365;0.0
37452;Angola;all_energy_types;2007;0.1939963376939801;3.758534061217565;20905.4;9.433996735
37453;Angola;coal;2007;0.0;0.0;20905.4;0.0
37454;Angola;natural_gas;2007;0.03068908815;0.03068908815;20905.4;1.333996735
37455;Angola;petroleum_n_other_liquids;2007;0.1388740015439801;3.703411725067565;20905.4;8.1
37457;Angola;renewables_n_other;2007;0.024433248;0.024433248;20905.4;0.0
37464;Antigua and Barbuda;all_energy_types;2007;0.0093423980699999;0.0;84.0892;0.7
37465;Antigua and Barbuda;coal;2007;0.0;0.0;84.0892;0.0
37466;Antigua and Barbuda;natural_gas;2007;0.0;0.0;84.0892;0.0
37467;Antigua and Barbuda;petroleum_n_other_liquids;2007;0.0093423980699999;0.0;84.0892;0.7
37469;Antigua and Barbuda;renewables_n_other;2007;0.0;0.0;84.0892;0.0
37470;Argentina;all_energy_types;2007;3.3862173209044006;3.727031320759619;39736.48;156.319849034
37471;Argentina;coal;2007;0.0364857907333417;0.0023516620441949;39736.48;3.553246550113557
37472;Argentina;natural_gas;2007;1.620831366;1.65441416525;39736.48;81.766602484
37473;Argentina;petroleum_n_other_liquids;2007;1.296595282889503;1.659006893417424;39736.48;71.0
37474;Argentina;nuclear;2007;0.078682919048;0.078682919048;39736.48;0.0
37475;Argentina;renewables_n_other;2007;0.3536219622335558;0.332575681;39736.48;0.0
37476;Armenia;all_energy_types;2007;0.139766860025982;0.04568496765;2932.61;10.237780075
37477;Armenia;coal;2007;6.676079598202487e-05;0.0;2932.61;0.0027882381614686
37478;Armenia;natural_gas;2007;0.07594624947;0.0;2932.61;3.334991837
37479;Armenia;petroleum_n_other_liquids;2007;0.01818011331;0.0;2932.61;6.9
37480;Armenia;nuclear;2007;0.02752830675;0.02752830675;2932.61;0.0
37481;Armenia;renewables_n_other;2007;0.0180454297;0.0181566609;2932.61;0.0
37482;Aruba;all_energy_types;2007;0.0207944612899999;0.0;101.226;1.1
37483;Aruba;coal;2007;0.0;0.0;101.226;0.0
37484;Aruba;natural_gas;2007;0.0;0.0;101.226;0.0
37485;Aruba;petroleum_n_other_liquids;2007;0.0207944612899999;0.0;101.226;1.1
37487;Aruba;renewables_n_other;2007;0.0;0.0;101.226;0.0
37488;Australia;all_energy_types;2007;5.504294666661862;11.373092611510218;20877.3;386.644285812
37489;Australia;coal;2007;2.145591343469358;8.649250110357887;20877.3;203.37028016322645
37490;Australia;natural_gas;2007;1.1786190549;1.474011548975;20877.3;56.288040561
37491;Australia;petroleum_n_other_liquids;2007;1.989092958699265;1.0398733612273323;20877.3;126.985965088
37493;Australia;renewables_n_other;2007;0.1909913095932397;0.20995759095;20877.3;0.0
37494;Austria;all_energy_types;2007;1.5165389241974818;0.5517579978524468;8298.615;73.936134982
37495;Austria;coal;2007;0.0962206166594193;0.0;8298.615;14.863296136584117
37496;Austria;natural_gas;2007;0.31842553743;0.07003494225;8298.615;17.914066322
37497;Austria;petroleum_n_other_liquids;2007;0.609069210776615;0.0425097213024468;8298.615;41.15877252332913
37499;Austria;renewables_n_other;2007;0.4928235593314474;0.4392133343;8298.615;0.0
37500;Azerbaijan;all_energy_types;2007;0.54096317063746;2.2132606711852367;8724.24;40.058521116
37501;Azerbaijan;coal;2007;0.0003004780267919;0.0;8724.24;0.0388435694928993
37502;Azerbaijan;natural_gas;2007;0.3283362684;0.3756640188;8724.24;22.019677547
37503;Azerbaijan;petroleum_n_other_liquids;2007;0.190009920210668;1.8144680923852363;8724.24;18.0
37505;Azerbaijan;renewables_n_other;2007;0.022316504;0.02312856;8724.24;0.0
37506;Bahrain;all_energy_types;2007;0.5607088311900001;0.5278767278771254;1039.3;27.826739712
37507;Bahrain;coal;2007;0.0;0.0;1039.3;0.0
37508;Bahrain;natural_gas;2007;0.4355632029;0.4355632029;1039.3;22.226739712
37509;Bahrain;petroleum_n_other_liquids;2007;0.1251012722900001;0.0923135249771253;1039.3;5.6
37511;Bahrain;renewables_n_other;2007;4.4356e-05;0.0;1039.3;0.0
37512;Bangladesh;all_energy_types;2007;0.8066862723052444;0.6256163709693261;142660.0;46.899409122
37513;Bangladesh;coal;2007;0.0418428861828263;0.0081006221176866;142660.0;3.7351031851657424
37514;Bangladesh;natural_gas;2007;0.59698347695;0.59698347695;142660.0;29.164305937
37515;Bangladesh;petroleum_n_other_liquids;2007;0.160308533172418;0.0129808959016394;142660.0;14.0
37517;Bangladesh;renewables_n_other;2007;0.007551376;0.007551376;142660.0;0.0
37518;Barbados;all_energy_types;2007;0.0234908098186;0.002838052917821;278.701;1.45270089
37519;Barbados;coal;2007;0.0;0.0;278.701;0.0
37520;Barbados;natural_gas;2007;0.000696633;0.000696633;278.701;0.05270089
37521;Barbados;petroleum_n_other_liquids;2007;0.0227941768186;0.002141419917821;278.701;1.4
37523;Barbados;renewables_n_other;2007;0.0;0.0;278.701;0.0
37524;Belarus;all_energy_types;2007;1.1190892205765235;0.0822076644934685;9480.51;66.311826977
37525;Belarus;coal;2007;0.0018886590525261;0.0;9480.51;0.527344471915792
37526;Belarus;natural_gas;2007;0.7609986972;0.0058651152;9480.51;40.784482505
37527;Belarus;petroleum_n_other_liquids;2007;0.3377744143728781;0.0751169332934685;9480.51;25.0
37529;Belarus;renewables_n_other;2007;0.0184274499511195;0.001225616;9480.51;0.0
37530;Belgium;all_energy_types;2007;2.784362000472983;0.519475593393;10636.0;138.702390759
37531;Belgium;coal;2007;0.1822127053925607;0.0;10636.0;18.317935035548068
37532;Belgium;natural_gas;2007;0.6642009885;0.0;10636.0;34.978881723
37533;Belgium;petroleum_n_other_liquids;2007;1.39198850030891;0.0;10636.0;85.405574
37534;Belgium;nuclear;2007;0.474770261393;0.474770261393;10636.0;0.0
37535;Belgium;renewables_n_other;2007;0.0711895448785124;0.044705332;10636.0;0.0
37536;Belize;all_energy_types;2007;0.0096374104080499;0.008206467626;299.031;1.0
37537;Belize;coal;2007;0.0;0.0;299.031;0.0
37538;Belize;natural_gas;2007;0.0;0.0;299.031;0.0
37539;Belize;petroleum_n_other_liquids;2007;0.0069360738360499;0.006272831054;299.031;1.0
37541;Belize;renewables_n_other;2007;0.002701336572;0.001933636572;299.031;0.0
37542;Benin;all_energy_types;2007;0.0566360934146645;3.9536e-05;8454.79;3.0
37543;Benin;coal;2007;8.140235466462931e-05;0.0;8454.79;0.0
37544;Benin;natural_gas;2007;0.0;0.0;8454.79;0.0
37545;Benin;petroleum_n_other_liquids;2007;0.0545396070599999;0.0;8454.79;3.0
37547;Benin;renewables_n_other;2007;0.002015084;3.9536e-05;8454.79;0.0
37548;Bermuda;all_energy_types;2007;0.01253908652;0.0;65.9112;0.6
37549;Bermuda;coal;2007;0.0;0.0;65.9112;0.0
37550;Bermuda;natural_gas;2007;0.0;0.0;65.9112;0.0
37551;Bermuda;petroleum_n_other_liquids;2007;0.01253908652;0.0;65.9112;0.6
37553;Bermuda;renewables_n_other;2007;0.0;0.0;65.9112;0.0
37554;Bhutan;all_energy_types;2007;0.0509432067429867;0.0656124132650652;663.447;0.367068536
37555;Bhutan;coal;2007;0.0017178628639867;0.0014257172650652;663.447;0.1670685355902122
37556;Bhutan;natural_gas;2007;0.0;0.0;663.447;0.0
37557;Bhutan;petroleum_n_other_liquids;2007;0.0032962598789999;0.0;663.447;0.2
37559;Bhutan;renewables_n_other;2007;0.045929084;0.064186696;663.447;0.0
37560;Bolivia;all_energy_types;2007;0.2242627169547178;0.656345122804;9558.44;12.499241282
37561;Bolivia;coal;2007;0.0;0.0;9558.44;1.1254493640306214e-05
37562;Bolivia;natural_gas;2007;0.09262947925;0.51997982575;9558.44;4.699230028
37563;Bolivia;petroleum_n_other_liquids;2007;0.108325606943;0.113057767466;9558.44;7.8
37565;Bolivia;renewables_n_other;2007;0.0233076307617177;0.023307529588;9558.44;0.0
37566;Bosnia and Herzegovina;all_energy_types;2007;0.1793823350718164;0.12808029117974;3762.79;11.12803019
37567;Bosnia and Herzegovina;coal;2007;0.0886755508458759;0.08892976717974;3762.79;6.666560060592346
37568;Bosnia and Herzegovina;natural_gas;2007;0.0114816128;0.0;3762.79;0.761470129
37569;Bosnia and Herzegovina;petroleum_n_other_liquids;2007;0.055269849618;0.0;3762.79;3.7
37571;Bosnia and Herzegovina;renewables_n_other;2007;0.0239553218079404;0.039150524;3762.79;0.0
37572;Botswana;all_energy_types;2007;0.0633916867542557;0.0184392857708346;1875.458;4.238218136
37573;Botswana;coal;2007;0.0206024994942557;0.0184392857708346;1875.458;2.1382181360798
37574;Botswana;natural_gas;2007;0.0;0.0;1875.458;0.0
37575;Botswana;petroleum_n_other_liquids;2007;0.0341943592599999;0.0;1875.458;2.1
37577;Botswana;renewables_n_other;2007;0.008594828;0.0;1875.458;0.0
37578;Brazil;all_energy_types;2007;10.126926321671135;8.846278089393966;190365.8;349.282669137
37579;Brazil;coal;2007;0.5337057406273018;0.0950408968298932;190365.8;52.648305357632864
37580;Brazil;natural_gas;2007;0.7420345422;0.3676545768;190365.8;38.339046668
37581;Brazil;petroleum_n_other_liquids;2007;4.706970294727747;3.9020418408640727;190365.8;258.29531711126094
37582;Brazil;nuclear;2007;0.12065922475;0.12065922475;190365.8;0.0
37583;Brazil;renewables_n_other;2007;4.023556519366089;4.36088155015;190365.8;0.0
37584;British Virgin Islands;all_energy_types;2007;0.002108205125;0.0;25.05;0.1
37585;British Virgin Islands;coal;2007;0.0;0.0;25.05;0.0
37586;British Virgin Islands;natural_gas;2007;0.0;0.0;25.05;0.0
37587;British Virgin Islands;petroleum_n_other_liquids;2007;0.002108205125;0.0;25.05;0.1
37589;British Virgin Islands;renewables_n_other;2007;0.0;0.0;25.05;0.0
37590;Brunei;all_energy_types;2007;0.186514792424026;0.8634900856341801;374.967;9.827422017
37591;Brunei;coal;2007;0.0;0.0;374.967;0.0
37592;Brunei;natural_gas;2007;0.15554399931;0.5101357695;374.967;7.827422017
37593;Brunei;petroleum_n_other_liquids;2007;0.0309707931140259;0.35335431613418;374.967;2.0
37595;Brunei;renewables_n_other;2007;0.0;0.0;374.967;0.0
37596;Bulgaria;all_energy_types;2007;0.7903323542012358;0.3905818738267331;7538.502;47.050031788
37597;Bulgaria;coal;2007;0.2813052088646476;0.1986216365187403;7538.502;25.26449049323921
37598;Bulgaria;natural_gas;2007;0.120671355;0.010446177;7538.502;6.785541295
37599;Bulgaria;petroleum_n_other_liquids;2007;0.2165285376652182;0.0021457877959926;7538.502;15.0
37600;Bulgaria;nuclear;2007;0.150724440512;0.150724440512;7538.502;0.0
37601;Bulgaria;renewables_n_other;2007;0.02110281215937;0.028643832;7538.502;0.0
37602;Burkina Faso;all_energy_types;2007;0.0250159791868399;0.001090234852;14252.0;1.2
37603;Burkina Faso;coal;2007;0.0;0.0;14252.0;0.0
37604;Burkina Faso;natural_gas;2007;0.0;0.0;14252.0;0.0
37605;Burkina Faso;petroleum_n_other_liquids;2007;0.0235026563348399;0.0;14252.0;1.2
37607;Burkina Faso;renewables_n_other;2007;0.001513322852;0.001090234852;14252.0;0.0
37608;Burma;all_energy_types;2007;0.2725508967634301;0.5949306452902934;49621.5;13.962583744
37609;Burma;coal;2007;0.0086464800728368;0.0094387647059582;49621.5;0.8135334303014695
37610;Burma;natural_gas;2007;0.1533546812;0.5032415752;49621.5;7.149050314
37611;Burma;petroleum_n_other_liquids;2007;0.075048239894858;0.0468161653843351;49621.5;6.0
37613;Burma;renewables_n_other;2007;0.0355014955957351;0.03543414;49621.5;0.0
37614;Burundi;all_energy_types;2007;0.0066740355579999;0.001146544;7862.23;0.4
37615;Burundi;coal;2007;0.0;0.0;7862.23;0.0
37616;Burundi;natural_gas;2007;0.0;0.0;7862.23;0.0
37617;Burundi;petroleum_n_other_liquids;2007;0.0052647675579999;0.0;7862.23;0.4
37619;Burundi;renewables_n_other;2007;0.001409268;0.001146544;7862.23;0.0
37620;Cabo Verde;all_energy_types;2007;0.0113219307259999;6.9188e-05;475.067;0.3
37621;Cabo Verde;coal;2007;0.0;0.0;475.067;0.0
37622;Cabo Verde;natural_gas;2007;0.0;0.0;475.067;0.0
37623;Cabo Verde;petroleum_n_other_liquids;2007;0.0112527427259999;0.0;475.067;0.3
37625;Cabo Verde;renewables_n_other;2007;6.9188e-05;6.9188e-05;475.067;0.0
37626;Cambodia;all_energy_types;2007;0.0522325023575019;0.00064246;13680.0;3.900850645
37627;Cambodia;coal;2007;0.0004931867575019;0.0;13680.0;0.000850645107528
37628;Cambodia;natural_gas;2007;0.0;0.0;13680.0;0.0
37629;Cambodia;petroleum_n_other_liquids;2007;0.0507454195999999;0.0;13680.0;3.9
37631;Cambodia;renewables_n_other;2007;0.000993896;0.00064246;13680.0;0.0
37632;Cameroon;all_energy_types;2007;0.1033467458536159;0.2189586310284698;18730.3;3.839235198
37633;Cameroon;coal;2007;0.0;0.0;18730.3;0.0
37634;Cameroon;natural_gas;2007;0.0007394961;0.0007394961;18730.3;0.039235198
37635;Cameroon;petroleum_n_other_liquids;2007;0.0642079097536159;0.1798197949284698;18730.3;3.8
37637;Cameroon;renewables_n_other;2007;0.03839934;0.03839934;18730.3;0.0
37638;Canada;all_energy_types;2007;13.767677158662243;19.41970512004189;32889.0;575.64254776
37639;Canada;coal;2007;1.152771850365182;1.4682329468422972;32889.0;111.8955260450415
37640;Canada;natural_gas;2007;3.1359239716;6.59538758704;32889.0;179.938310679
37641;Canada;petroleum_n_other_liquids;2007;4.87995326475153;6.628429959100593;32889.0;283.808711036
37642;Canada;nuclear;2007;0.995647200709;0.995647200709;32889.0;0.0
37643;Canada;renewables_n_other;2007;3.6033808712365336;3.73200742635;32889.0;0.0
37644;Cayman Islands;all_energy_types;2007;0.0089128085;0.0;52.28;0.5
37645;Cayman Islands;coal;2007;0.0;0.0;52.28;0.0
37646;Cayman Islands;natural_gas;2007;0.0;0.0;52.28;0.0
37647;Cayman Islands;petroleum_n_other_liquids;2007;0.0089128085;0.0;52.28;0.5
37649;Cayman Islands;renewables_n_other;2007;0.0;0.0;52.28;0.0
